time,start,end,count,diff
5363.938557,2823591495,2823592093,9256,598
5363.950577,2823595407,2823595998,9244,591
5363.962596,2823599190,2823599783,8888,593
5363.974630,2823602999,2823603560,9184,561
5363.986648,2823606801,2823607399,9312,598
5363.998663,2823610567,2823611167,8883,600
5364.010698,2823614399,2823615002,9275,603
5364.022712,2823618236,2823618831,9248,595
5364.034733,2823622014,2823622609,8850,595
5364.046765,2823625834,2823626436,9179,602
5364.058782,2823629677,2823630273,9219,596
5364.070807,2823633620,2823634215,11838,595
5364.082835,2823637607,2823638204,12093,597
5364.094849,2823641433,2823642028,9214,595
5364.106866,2823645216,2823645816,8868,600
5364.118905,2823649041,2823649618,9190,577
5364.130916,2823652852,2823653445,9222,593
5364.142937,2823656632,2823657227,8883,595
5364.166989,2823664369,2823664966,12041,597
5364.179011,2823668287,2823668875,11846,588
5364.191039,2823672291,2823672894,12112,603
5364.203056,2823676358,2823676937,12083,579
5364.215077,2823680373,2823680970,11975,597
5364.227107,2823684416,2823685019,12088,603
5364.239122,2823688478,2823689079,12055,601
5364.251143,2823692345,2823692945,8925,600
5364.287215,2823703704,2823704310,11836,606
5364.297738,2823707082,2823707685,9234,603
5364.318771,2823713631,2823714231,8886,600
5364.329297,2823717165,2823717766,12002,601
5364.347331,2823722951,2823723551,12136,600
5364.357862,2823726373,2823726950,9247,577
5364.369877,2823730309,2823730756,7345,447
5364.381898,2823733939,2823734383,7519,444
5364.393927,2823737621,2823738198,9233,577
5364.405944,2823741431,2823742028,9220,597
5364.417961,2823745247,2823745847,8849,600
5364.429991,2823749051,2823749654,9229,603
5364.550215,2823784458,2823785060,7162,602
5364.562241,2823788291,2823788891,8943,600
5364.574270,2823792131,2823792708,9202,577
5364.586284,2823796130,2823796712,12015,582
5364.598305,2823799898,2823800493,8930,595
5364.610339,2823803720,2823804322,9044,602
5364.622357,2823807562,2823808159,9223,597
5364.634372,2823811349,2823811949,8810,600
5364.646409,2823815154,2823815731,9233,577
5364.658429,2823818991,2823819594,9278,603
5364.670444,2823822978,2823823573,11812,595
5364.682470,2823826910,2823827501,12071,591
5364.694492,2823830762,2823831359,9267,597
5364.706511,2823834548,2823835142,8866,594
5364.718545,2823838387,2823838985,9227,598
5364.730563,2823842239,2823842836,9223,597
5364.742577,2823846020,2823846620,8866,600
5364.754609,2823849834,2823850437,9189,603
5364.766630,2823853711,2823854314,9244,603
5364.778647,2823857512,2823858115,8903,603
5364.790683,2823861366,2823861969,9241,603
5364.802695,2823865351,2823865946,12136,595
5364.814715,2823869167,2823869747,8906,580
5364.826747,2823872976,2823873558,9202,582
5364.838765,2823876776,2823877356,9204,580
5364.850783,2823880533,2823881127,8846,594
5364.862818,2823884344,2823884946,9207,602
5364.874830,2823888179,2823888775,9211,596
5364.886855,2823892128,2823892723,11851,595
5364.898884,2823896112,2823896708,12098,596
5364.910902,2823899969,2823900561,9276,592
5364.922920,2823903753,2823904348,8902,595
5364.934956,2823907572,2823908153,9247,581
5364.946969,2823911398,2823911999,9242,601
5364.958994,2823915211,2823915809,8979,598
5364.971025,2823919073,2823919650,9235,577
5364.983037,2823922930,2823923531,9232,601
5364.995063,2823926939,2823927547,11839,608
5365.007091,2823931032,2823931629,12045,597
5365.019107,2823935022,2823935618,12052,596
5365.031132,2823938956,2823939551,11830,595
5365.043160,2823942919,2823943522,12084,603
5365.055179,2823946745,2823947346,9309,601
5365.067191,2823950569,2823951164,8898,595
5365.079231,2823954532,2823955113,11965,581
5365.091244,2823958459,2823959054,12056,595
5365.103270,2823962355,2823962956,11852,601
5365.115297,2823966270,2823966846,11970,576
5365.127314,2823970169,2823970759,12083,590
5365.139337,2823974080,2823974680,11830,600
5365.149859,2823977466,2823978063,9239,597
5365.161885,2823981877,2823982327,7566,450
5365.173909,2823985602,2823986178,9208,576
5365.185924,2823989450,2823990052,12020,602
5365.197947,2823993296,2823993896,11805,600
5365.209983,2823997151,2823997728,9195,577
5365.221998,2824000958,2824001555,9237,597
5365.234011,2824004766,2824005366,8793,600
5365.246050,2824008549,2824009131,9217,582
5365.258065,2824012386,2824012977,9261,591
5365.270082,2824016259,2824016848,11829,589
5365.282113,2824020181,2824020758,11958,577
5365.294133,2824024020,2824024611,9249,591
5365.306158,2824027822,2824028420,8999,598
5365.318186,2824031661,2824032264,9240,603
5365.330203,2824035518,2824036115,9239,597
5365.342218,2824039304,2824039899,8875,595
5365.354253,2824043100,2824043708,9031,608
5365.366269,2824046966,2824047563,9250,597
5365.378286,2824050746,2824051345,8836,599
5365.390319,2824054564,2824055167,9171,603
5365.402342,2824058554,2824059151,12066,597
5365.414357,2824062513,2824063107,11822,594
5365.426389,2824066341,2824066938,9222,597
5365.438408,2824070176,2824070772,9296,596
5365.450423,2824073931,2824074531,8843,600
5365.462454,2824077743,2824078346,9199,603
5365.474476,2824081591,2824082182,9254,591
5365.486495,2824085536,2824086136,11837,600
5365.498524,2824089490,2824090067,11962,577
5365.510545,2824093311,2824093902,9274,591
5365.522562,2824097111,2824097701,8870,590
5365.534597,2824100937,2824101535,9213,598
5365.546614,2824104783,2824105386,9292,603
5365.558628,2824108594,2824109189,8859,595
5365.570660,2824112403,2824113001,9214,598
5365.582681,2824116268,2824116865,9242,597
5365.594700,2824120048,2824120646,8851,598
5365.606735,2824123917,2824124514,9259,597
5365.618749,2824127898,2824128499,12093,601
5365.630768,2824131697,2824132297,8857,600
5365.642803,2824135527,2824136130,9221,603
5365.654819,2824139373,2824139975,9292,602
5365.666835,2824143155,2824143749,8868,594
5365.678867,2824146975,2824147578,9208,603
5365.690883,2824150815,2824151411,9255,596
5365.702908,2824154803,2824155406,11989,603
5365.714937,2824158798,2824159394,12097,596
5365.726951,2824162627,2824163222,9260,595
5365.738972,2824166386,2824166982,8886,596
5365.751006,2824170211,2824170787,9032,576
5365.763023,2824174138,2824174733,12096,595
5365.775046,2824178116,2824178706,11842,590
5365.787074,2824182096,2824182693,9242,597
5365.799096,2824186074,2824186677,9262,603
5365.811113,2824190104,2824190706,11840,602
5365.823141,2824194132,2824194735,12095,603
5365.835159,2824198099,2824198689,12066,590
5365.847183,2824202010,2824202605,11817,595
5365.859216,2824205983,2824206559,11969,576
5365.871227,2824209775,2824210371,9264,596
5365.883245,2824213574,2824214169,8835,595
5365.895278,2824217553,2824218155,12090,602
5365.941861,2824231961,2824232560,11840,599
5365.958399,2824237178,2824237781,9199,603
5365.970420,2824241026,2824241629,9249,603
5365.982441,2824244933,2824245535,8936,602
5365.994467,2824248760,2824249361,9219,601
5366.006487,2824252613,2824253211,9219,598
5366.018508,2824256554,2824257154,11884,600
5366.030533,2824260607,2824261210,12061,603
5366.042556,2824264672,2824265280,12046,608
5366.054573,2824268572,2824269171,8862,599
5366.066604,2824272450,2824273052,9189,602
5366.078626,2824276345,2824276958,9255,613
5366.090639,2824280209,2824280814,8821,605
5366.102676,2824284216,2824284798,11970,582
5366.114694,2824288209,2824288806,12058,597
5366.126711,2824292001,2824292595,8898,594
5366.138746,2824295849,2824296452,9219,603
5366.150763,2824299687,2824300283,9223,596
5366.162778,2824303470,2824304069,8873,599
5366.174816,2824307330,2824307912,9210,582
5366.186828,2824311207,2824311809,9249,602
5366.198853,2824315014,2824315617,9016,603
5366.210881,2824318849,2824319429,9208,580
5366.222896,2824322652,2824323253,9248,601
5366.234921,2824326597,2824327192,11842,595
5366.246950,2824330577,2824331173,12077,596
5366.258966,2824334553,2824335154,12095,601
5366.270984,2824338324,2824338919,8920,595
5366.283018,2824342144,2824342742,9239,598
5366.295042,2824346113,2824346708,12142,595
5366.307056,2824350113,2824350707,11848,594
5366.319088,2824354195,2824354798,12108,603
5366.331102,2824358246,2824358847,12058,601
5366.343126,2824362208,2824362802,11816,594
5366.355157,2824366225,2824366802,11970,577
5366.367172,2824370173,2824370774,12087,601
5366.379193,2824374090,2824374685,11842,595
5366.391222,2824378221,2824378818,12096,597
5366.403237,2824382049,2824382645,9260,596
5366.415258,2824385851,2824386445,8856,594
5366.427293,2824389839,2824390433,12074,594
5366.439308,2824393765,2824394361,12077,596
5366.451332,2824397696,2824398296,11810,600
5366.461855,2824401086,2824401689,9258,603
5366.473872,2824404892,2824405487,8871,595
5366.485912,2824408718,2824409150,7427,432
5366.497923,2824412410,2824413007,12057,597
5366.509941,2824416178,2824416772,8847,594
5366.521976,2824420007,2824420584,9235,577
5366.533993,2824423834,2824424431,9240,597
5366.546014,2824427666,2824428274,8976,608
5366.568331,2824435069,2824435672,12022,603
5366.582076,2824439446,2824440040,11804,594
5366.594111,2824443334,2824443939,9045,605
5366.606130,2824447201,2824447783,9172,582
5366.618147,2824451152,2824451747,11806,595
5366.630178,2824455105,2824455682,11963,577
5366.642204,2824458956,2824459547,9326,591
5366.654212,2824462749,2824463354,8840,605
5366.664335,2824466728,2824467328,12042,600
5366.694793,2824476217,2824476825,11984,608
5366.706824,2824480085,2824480682,9214,597
5366.718840,2824484072,2824484673,12061,601
5366.730861,2824488022,2824488619,11974,597
5366.742890,2824491883,2824492485,9067,602
5366.754906,2824495727,2824496328,9247,601
5366.766927,2824499514,2824500092,8850,578
5366.778963,2824503337,2824503919,9239,582
5366.790981,2824507158,2824507759,9290,601
5366.802994,2824510985,2824511585,8849,600
5366.815029,2824514859,2824515457,9275,598
5366.827045,2824518899,2824519509,12075,610
5366.839069,2824522987,2824523587,11843,600
5366.851100,2824527079,2824527676,12081,597
5366.863115,2824531094,2824531690,12079,596
5366.875138,2824535062,2824535657,11837,595
5366.887162,2824538881,2824539472,9183,591
5366.899183,2824542737,2824543334,9304,597
5366.911207,2824546649,2824547244,11855,595
5366.923235,2824550648,2824551251,12072,603
5366.935250,2824554595,2824555191,12062,596
5366.947277,2824558554,2824559157,11998,603
5366.959303,2824562518,2824563113,12079,595
5366.971321,2824566450,2824567046,12095,596
5366.983343,2824570355,2824570950,11817,595
5366.993866,2824573733,2824574334,9294,601
5367.005888,2824577741,2824578191,7503,450
5367.017922,2824581426,2824581858,7413,432
5367.029935,2824585139,2824585736,12060,597
5367.041958,2824588962,2824589563,8955,601
5367.053986,2824592814,2824593396,9174,582
5367.066003,2824596783,2824597380,9246,597
5367.078020,2824600603,2824601209,8883,606
5367.090055,2824604445,2824605042,9104,597
5367.102072,2824608306,2824608903,9281,597
5367.114093,2824612256,2824612857,11978,601
5367.126124,2824616089,2824616664,9210,575
5367.138147,2824619938,2824620541,9277,603
5367.150153,2824623809,2824624404,8853,595
5367.162186,2824627663,2824628259,12067,596
5367.172702,2824631202,2824631794,11979,592
5367.186226,2824635476,2824636065,8847,589
5367.198258,2824639293,2824639890,9229,597
5367.210279,2824643298,2824643899,9298,601
5367.222291,2824647124,2824647724,8842,600
5367.232816,2824650625,2824651219,12065,594
5367.246344,2824655012,2824655614,12022,602
5367.258362,2824658832,2824659432,8852,600
5367.270393,2824662669,2824663265,9196,596
5367.282414,2824666547,2824667150,9186,603
5367.294431,2824670365,2824670966,8856,601
5367.306464,2824674212,2824674815,9181,603
5367.318484,2824678091,2824678682,9260,591
5367.330502,2824682032,2824682630,11988,598
5367.342533,2824686018,2824686614,12083,596
5367.354551,2824689874,2824690466,9258,592
5367.366570,2824693652,2824694247,8901,595
5367.378603,2824697458,2824698061,9232,603
5367.390622,2824701474,2824702077,12113,603
5367.402640,2824705449,2824706039,11842,590
5367.413159,2824708991,2824709587,12016,596
5367.438708,2824717096,2824717693,11990,597
5367.474777,2824728367,2824728962,11841,595
5367.486807,2824732224,2824732827,9074,603
5367.498824,2824736082,2824736679,9232,597
5367.510843,2824739879,2824740478,8882,599
5367.522880,2824743732,2824744315,9260,583
5367.534897,2824747708,2824748303,12117,595
5367.546916,2824751692,2824752289,12006,597
5367.558947,2824755571,2824756152,9228,581
5367.570958,2824759381,2824759977,9280,596
5367.582978,2824763180,2824763785,8888,605
5367.595017,2824767168,2824767750,11967,582
5367.607030,2824771134,2824771729,12071,595
5367.619048,2824775024,2824775619,8890,595
5367.631082,2824778953,2824779556,9238,603
5367.643097,2824782894,2824783488,9244,594
5367.655123,2824786922,2824787517,11833,595
5367.667151,2824790935,2824791512,11967,577
5367.679167,2824794895,2824795491,12136,596
5367.691190,2824798854,2824799448,11844,594
5367.703220,2824802808,2824803411,12111,603
5367.715235,2824806655,2824807251,9204,596
5367.727257,2824810572,2824811172,11838,600
5367.739288,2824814584,2824815187,12086,603
5367.751302,2824818548,2824819143,12053,595
5367.763329,2824822546,2824823149,12015,603
5367.775360,2824826546,2824827122,11970,576
5367.785872,2824829859,2824830461,8997,602
5367.797901,2824833676,2824834258,9199,582
5367.809918,2824837503,2824838104,9253,601
5367.821935,2824841511,2824842110,11832,599
5367.833969,2824845374,2824845982,12060,608
5367.845987,2824849264,2824849860,12061,596
5367.858001,2824853075,2824853669,8824,594
5367.870038,2824856917,2824857498,9197,581
5367.882060,2824860754,2824861351,9329,597
5367.894072,2824864574,2824865175,8878,601
5367.949682,2824881737,2824882333,12124,596
5367.987259,2824893546,2824894148,12071,602
5367.999276,2824897509,2824898105,12107,596
5368.011297,2824901430,2824902025,11838,595
5368.023326,2824905444,2824906047,12065,603
5368.033845,2824908856,2824909309,7605,453
5368.045878,2824912545,2824912977,7458,432
5368.057891,2824916248,2824916846,9250,598
5368.069906,2824920030,2824920625,8883,595
5368.081940,2824923882,2824924479,9108,597
5368.093958,2824927732,2824928335,9270,603
5368.105976,2824931581,2824932176,8834,595
5368.118011,2824935419,2824935996,9179,577
5368.130033,2824939270,2824939867,12103,597
5368.142042,2824943086,2824943679,8814,593
5368.163088,2824949807,2824950410,12064,603
5368.175110,2824954297,2824954898,9279,601
5368.187128,2824958282,2824958882,8863,600
5368.199162,2824962354,2824962952,12067,598
5368.211182,2824966438,2824967041,12073,603
5368.223203,2824970403,2824970982,11847,579
5368.235231,2824974384,2824974982,9227,598
5368.247248,2824978241,2824978842,9264,601
5368.259270,2824982162,2824982761,11854,599
5368.290824,2824991988,2824992588,8828,600
5368.302863,2824995844,2824996420,9283,576
5368.314875,2824999691,2825000288,9224,597
5368.326894,2825003492,2825004093,8887,601
5368.338928,2825007347,2825007943,9234,596
5368.350945,2825011324,2825011920,12089,596
5368.362967,2825015280,2825015888,11986,608
5368.375000,2825019147,2825019728,9249,581
5368.387012,2825022963,2825023564,9189,601
5368.399036,2825026928,2825027528,11841,600
5368.411067,2825030971,2825031579,12115,608
5368.423082,2825035032,2825035632,12126,600
5368.435098,2825039003,2825039598,8935,595
5368.447133,2825042945,2825043546,9235,601
5368.459150,2825046922,2825047526,12083,604
5368.471171,2825050858,2825051453,11832,595
5368.483201,2825054799,2825055402,12068,603
5368.495217,2825058773,2825059369,12062,596
5368.507243,2825062712,2825063297,11817,585
5368.519273,2825066686,2825067268,12078,582
5368.531291,2825070667,2825071265,12041,598
5368.543311,2825074578,2825075188,11883,610
5368.555339,2825078581,2825079157,11941,576
5368.565849,2825081901,2825082496,8870,595
5368.577882,2825085703,2825086300,9079,597
5368.589902,2825089573,2825090175,9220,602
5368.601918,2825093366,2825093961,8844,595
5368.613954,2825097200,2825097777,9167,577
5368.625976,2825101031,2825101631,9248,600
5368.637988,2825105036,2825105631,11825,595
5368.650018,2825108866,2825109443,11989,577
5368.662039,2825112735,2825113332,12074,597
5368.674056,2825116512,2825117107,8860,595
5368.686091,2825120351,2825120928,9199,577
5368.698108,2825124184,2825124787,9236,603
5368.710123,2825127955,2825128556,8805,601
5368.722161,2825131764,2825132345,9215,581
5368.734175,2825135612,2825136213,9229,601
5368.746196,2825139527,2825140125,11991,598
5368.758228,2825143339,2825143897,9175,558
5368.770242,2825147146,2825147741,9256,595
5368.782260,2825150983,2825151583,8856,600
5368.794292,2825154800,2825155397,9189,597
5368.806312,2825158651,2825159248,9283,597
5368.818330,2825162425,2825163025,8877,600
5368.830365,2825166279,2825166877,9215,598
5368.842382,2825170130,2825170731,9187,601
5368.854397,2825173933,2825174533,8919,600
5368.866433,2825177791,2825178373,9234,582
5368.878448,2825181775,2825182377,12046,602
5368.890467,2825185561,2825186156,8898,595
5368.902499,2825189415,2825190012,9233,597
5368.914519,2825193287,2825193884,9299,597
5368.926541,2825197102,2825197711,8958,609
5368.938569,2825200963,2825201545,9192,582
5368.950586,2825204799,2825205400,9246,601
5368.962607,2825208761,2825209364,11989,603
5368.974639,2825212606,2825213207,9095,601
5368.986653,2825216437,2825217028,9287,591
5368.998671,2825220211,2825220806,8887,595
5369.010703,2825224041,2825224644,9171,603
5369.022727,2825227909,2825228517,9298,608
5369.034742,2825231728,2825232328,8852,600
5369.046776,2825235556,2825236159,9217,603
5369.058791,2825239414,2825240013,9196,599
5369.070808,2825243203,2825243803,8880,600
5369.082845,2825247235,2825247812,11970,577
5369.094857,2825251193,2825251794,12059,601
5369.106877,2825254984,2825255584,8861,600
5369.118912,2825258823,2825259426,9238,603
5369.130930,2825262680,2825263283,9260,603
5369.142944,2825266476,2825267076,8827,600
5369.157981,2825271284,2825271880,12063,596
5369.169998,2825275103,2825275698,8862,595
5369.182037,2825278953,2825279530,9252,577
5369.194052,2825282778,2825283375,9215,597
5369.206066,2825286599,2825287194,8814,595
5369.218104,2825290399,2825290981,9245,582
5369.230118,2825294235,2825294837,9260,602
5369.242137,2825298024,2825298622,8887,598
5369.254168,2825301866,2825302469,9211,603
5369.266185,2825305866,2825306462,12022,596
5369.278208,2825309836,2825310437,11993,601
5369.290240,2825313674,2825314254,9264,580
5369.302257,2825317501,2825318098,9200,597
5369.314272,2825321294,2825321894,8828,600
5369.326306,2825325142,2825325745,9189,603
5369.338324,2825329004,2825329600,9275,596
5369.350342,2825332826,2825333426,8940,600
5369.362373,2825336654,2825337251,9222,597
5369.374394,2825340505,2825341105,9247,600
5369.386409,2825344303,2825344888,8859,585
5369.398447,2825348139,2825348720,9235,581
5369.410461,2825351953,2825352549,9207,596
5369.422486,2825355760,2825356363,8958,603
5369.434514,2825359585,2825360161,9199,576
5369.446531,2825363404,2825364006,9240,602
5369.458545,2825367229,2825367828,8862,599
5369.470580,2825371049,2825371652,9065,603
5369.482598,2825375055,2825375651,12041,596
5369.494616,2825378986,2825379575,11804,589
5369.506654,2825382791,2825383373,9221,582
5369.518673,2825386628,2825387231,9287,603
5369.530682,2825390437,2825391037,8846,600
5369.542717,2825394259,2825394847,9223,588
5369.554732,2825398100,2825398695,9257,595
5369.566754,2825401928,2825402533,8910,605
5369.578782,2825405915,2825406517,12067,602
5369.590801,2825409737,2825410331,9233,594
5369.602820,2825413532,2825414127,8891,595
5369.614855,2825417362,2825417970,9258,608
5369.626868,2825421213,2825421814,9258,601
5369.638889,2825425015,2825425609,8914,594
5369.650920,2825428847,2825429434,9194,587
5369.662940,2825432713,2825433315,9225,602
5369.676334,2825437457,2825438059,12035,602
5369.702008,2825445468,2825446073,8836,605
5369.714048,2825449349,2825449930,9228,581
5369.726062,2825453192,2825453788,9271,596
5369.738078,2825456996,2825457596,8892,600
5369.750117,2825460795,2825461377,9182,582
5369.762132,2825464637,2825465228,9255,591
5369.774146,2825468444,2825469042,8826,598
5369.786182,2825472283,2825472864,9218,581
5369.798199,2825476122,2825476724,9256,602
5369.810217,2825479902,2825480496,8876,594
5369.822255,2825483725,2825484302,9159,577
5369.834266,2825487524,2825488124,9202,600
5369.846283,2825491315,2825491910,8887,595
5369.858318,2825495214,2825495815,9239,601
5369.870338,2825499058,2825499655,9282,597
5369.882354,2825503038,2825503633,11803,595
5369.894383,2825506987,2825507573,12066,586
5369.906406,2825510840,2825511438,9294,598
5369.918428,2825514641,2825515244,8973,603
5369.930456,2825518480,2825519078,9276,598
5369.942472,2825522337,2825522941,9284,604
5369.954491,2825526107,2825526701,8872,594
5369.966525,2825529911,2825530509,9073,598
5369.978542,2825533805,2825534412,9236,607
5369.990557,2825537608,2825538201,8878,593
5370.002593,2825541432,2825542009,9183,577
5370.014615,2825545243,2825545845,9344,602
5370.026627,2825549044,2825549639,8875,595
5370.038663,2825552868,2825553450,9171,582
5370.050677,2825556677,2825557278,9241,601
5370.062701,2825560535,2825561138,8987,603
5370.074726,2825564366,2825564967,9185,601
5370.086747,2825568247,2825568850,9243,603
5370.098766,2825572212,2825572802,11838,590
5370.110795,2825576172,2825576749,11959,577
5370.122814,2825580012,2825580615,9253,603
5370.134834,2825583812,2825584391,8864,579
5370.146867,2825587641,2825588238,9243,597
5370.182932,2825598824,2825599432,9195,608
5370.194949,2825602653,2825603249,9227,596
5370.206967,2825606438,2825607031,8837,593
5370.219003,2825610305,2825610908,9167,603
5370.231019,2825614288,2825614889,12055,601
5370.243043,2825618294,2825618888,11821,594
5370.255072,2825622306,2825622909,12086,603
5370.271594,2825627659,2825628255,9224,596
5370.282126,2825631118,2825631693,11999,575
5370.294144,2825635078,2825635675,12073,597
5370.306158,2825638856,2825639434,8878,578
5370.318195,2825642703,2825643285,9221,582
5370.330210,2825646540,2825647143,9267,603
5370.342228,2825650348,2825650948,8797,600
5370.354267,2825654151,2825654732,9257,581
5370.366280,2825658001,2825658604,9210,603
5370.378302,2825661829,2825662426,8939,597
5370.390326,2825665654,2825666265,9215,611
5370.402347,2825669527,2825670114,9201,587
5370.414372,2825673329,2825673926,8947,597
5370.426396,2825677151,2825677747,9183,596
5370.438417,2825681003,2825681606,9215,603
5370.450432,2825684797,2825685397,8861,600
5370.462466,2825688651,2825689259,9065,608
5370.474485,2825692524,2825693126,9255,602
5370.486503,2825696323,2825696922,8830,599
5370.498537,2825700257,2825700834,11987,577
5370.510559,2825704245,2825704847,12099,602
5370.522568,2825708078,2825708667,8838,589
5370.534605,2825711908,2825712490,9185,582
5370.546621,2825715730,2825716332,9277,602
5370.558640,2825719533,2825720130,8827,597
5370.570671,2825723670,2825724231,11967,561
5370.582692,2825727475,2825728077,9270,602
5370.594713,2825731295,2825731898,8979,603
5370.606738,2825735116,2825735705,9251,589
5370.618759,2825738965,2825739567,9274,602
5370.630777,2825742751,2825743351,8873,600
5370.642808,2825746571,2825747174,9143,603
5370.654825,2825750398,2825750993,9285,595
5370.666841,2825754206,2825754806,8867,600
5370.678880,2825758032,2825758635,9288,603
5370.690893,2825761881,2825762476,9256,595
5370.702909,2825765692,2825766287,8851,595
5370.714949,2825769675,2825770251,11970,576
5370.726961,2825773629,2825774235,12055,606
5370.738981,2825777426,2825778016,8896,590
5370.751019,2825781284,2825781866,9200,582
5370.763033,2825785312,2825785909,12042,597
5370.775056,2825789321,2825789923,11842,602
5370.787082,2825793405,2825793981,11948,576
5370.799099,2825797294,2825797890,9262,596
5370.811124,2825801174,2825801764,8961,590
5370.823152,2825805169,2825805759,12087,590
5370.835169,2825809141,2825809737,12102,596
5370.847192,2825813071,2825813666,11844,595
5370.859220,2825817004,2825817600,12066,596
5370.871236,2825820936,2825821532,12063,596
5370.883261,2825825124,2825825719,11840,595
5370.895290,2825828934,2825829537,9214,603
5370.907313,2825832911,2825833509,12184,598
5370.919329,2825836846,2825837447,11840,601
5370.931357,2825840819,2825841415,12115,596
5370.941868,2825844179,2825844773,8834,594
5370.953905,2825848007,2825848584,9215,577
5370.965921,2825851850,2825852447,9246,597
5370.977943,2825855656,2825856253,8971,597
5370.989972,2825859451,2825860024,9212,573
5371.001988,2825863291,2825863893,9253,602
5371.014005,2825867151,2825867746,11822,595
5371.026036,2825871043,2825871640,12078,597
5371.038054,2825874874,2825875464,9215,590
5371.050074,2825878684,2825879273,8894,589
5371.062113,2825882487,2825883064,9261,577
5371.074127,2825886313,2825886920,9307,607
5371.086154,2825890458,2825891070,12039,612
5371.098177,2825894503,2825895106,12119,603
5371.110192,2825898524,2825899127,11987,603
5371.122222,2825902435,2825903042,8927,607
5371.134247,2825906334,2825906947,9250,613
5371.146264,2825910249,2825910857,8956,608
5371.174821,2825919276,2825919878,12097,602
5371.186840,2825923776,2825924384,9263,608
5371.206382,2825930137,2825930747,12033,610
5371.218401,2825934083,2825934691,9245,608
5371.230418,2825938068,2825938668,11847,600
5371.242449,2825941890,2825942472,9192,582
5371.254470,2825945866,2825946467,12096,601
5371.283027,2825954828,2825955424,12137,596
5371.295043,2825958776,2825959373,9274,597
5371.307066,2825962810,2825963412,12031,602
5371.319095,2825966888,2825967485,12085,597
5371.331111,2825970958,2825971559,12097,601
5371.343137,2825974903,2825975511,12016,608
5371.355163,2825978932,2825979535,12045,603
5371.367180,2825982928,2825983529,12097,601
5371.379202,2825986845,2825987440,11813,595
5371.391232,2825990815,2825991419,12116,604
5371.403256,2825994777,2825995378,12137,601
5371.415264,2825998617,2825999207,8803,590
5371.427300,2826002459,2826003036,9168,577
5371.439317,2826006360,2826006949,12057,589
5371.451342,2826010266,2826010861,11851,595
5371.461864,2826013648,2826014244,9270,596
5371.473879,2826017434,2826018033,8846,599
5371.485915,2826021266,2826021843,9216,577
5371.497929,2826025125,2826025721,12032,596
5371.509951,2826028992,2826029595,11992,603
5371.521983,2826032796,2826033372,9179,576
5371.534000,2826036620,2826037221,9254,601
5371.546018,2826040436,2826041036,8806,600
5371.558055,2826044279,2826044856,9176,577
5371.570070,2826048111,2826048713,9250,602
5371.582085,2826051911,2826052505,8801,594
5371.594122,2826055710,2826056287,9209,577
5371.606137,2826059565,2826060165,9270,600
5371.618154,2826063362,2826063962,8861,600
5371.630190,2826067316,2826067893,11984,577
5371.642208,2826071268,2826071860,12074,592
5371.654229,2826075089,2826075697,8955,608
5371.666257,2826078907,2826079484,9193,577
5371.678274,2826082746,2826083343,9283,597
5371.690292,2826086556,2826087134,8846,578
5371.702326,2826090383,2826090980,9105,597
5371.714341,2826094378,2826094975,12018,597
5371.726363,2826098338,2826098929,11981,591
5371.738390,2826102131,2826102728,9195,597
5371.750415,2826105987,2826106589,9334,602
5371.762429,2826109797,2826110387,8930,590
5371.774463,2826113805,2826114403,12083,598
5371.786482,2826117662,2826118264,9295,602
5371.798496,2826121489,2826122084,8831,595
5371.810528,2826125316,2826125919,9194,603
5371.822545,2826129156,2826129738,9238,582
5371.834566,2826132920,2826133520,8831,600
5371.846598,2826136901,2826137498,12070,597
5371.858617,2826140909,2826141506,12056,597
5371.870633,2826144684,2826145278,8894,594
5371.882666,2826148471,2826149053,9198,582
5371.894684,2826152459,2826153062,12057,603
5371.908208,2826156860,2826157456,12088,596
5372.099070,2826204461,2826205061,9007,600
5372.111093,2826207434,2826208031,8932,597
5372.123125,2826211315,2826211917,9234,602
5372.135141,2826215412,2826216006,12081,594
5372.147171,2826219225,2826219820,8976,595
5372.198260,2826235114,2826235714,11992,600
5372.210278,2826238939,2826239544,8859,605
5372.222317,2826242741,2826243319,9221,578
5372.234331,2826246575,2826247178,9252,603
5372.246358,2826250524,2826251124,11902,600
5372.258383,2826254542,2826255144,12097,602
5372.270401,2826258382,2826258964,9302,582
5372.282416,2826262137,2826262732,8882,595
5372.294449,2826265933,2826266535,9235,602
5372.306467,2826269804,2826270406,9295,602
5372.318487,2826273600,2826274200,8896,600
5372.330520,2826277558,2826278160,12108,602
5372.342538,2826281550,2826282147,12065,597
5372.354553,2826285367,2826285961,8880,594
5372.366589,2826289178,2826289760,9178,582
5372.378605,2826293006,2826293602,9243,596
5372.390623,2826296796,2826297391,8877,595
5372.402662,2826300656,2826301233,9241,577
5372.414675,2826304473,2826305070,9295,597
5372.426697,2826308265,2826308857,9005,592
5372.438721,2826312061,2826312661,9222,600
5372.450743,2826315911,2826316513,9219,602
5372.462763,2826319857,2826320457,11883,600
5372.474789,2826323831,2826324429,12065,598
5372.486807,2826327660,2826328261,9229,601
5372.498836,2826331486,2826332084,8991,598
5372.510864,2826335623,2826336220,12155,597
5372.522875,2826339436,2826340030,9246,594
5372.534895,2826343250,2826343845,8858,595
5372.546933,2826347218,2826347815,12097,597
5372.558946,2826351202,2826351793,12056,591
5372.570963,2826354999,2826355594,8886,595
5372.582995,2826358855,2826359458,9215,603
